Movie_Title,ListOfCertificate
Dawn of the Planet of the Apes,PG-13
Venom: Let There Be Carnage,PG-13
X-Men: Days of Future Past,PG-13
Coco,"TV-G,PG,TV-PG"
Fast Five,PG-13
Back to the Future,"PG,TV-PG"
300,R
It Chapter Two,R
Solo: A Star Wars Story,PG-13
Austin Powers in Goldmember,PG-13
X2: X-Men United,"PG-13,TV-14,TV-G"
The Lorax,"TV-G,PG,TV-PG"
Venom,"PG-13,TV-MA"
Kung Fu Panda,"PG,TV-PG"
A Star Is Born,R
Madagascar 3: Europe's Most Wanted,"TV-G,PG,TV-PG"
Bohemian Rhapsody,PG-13
Mission: Impossible II,"PG-13,TV-14"
Ocean's Eleven,"PG-13,TV-14"
Saving Private Ryan,"R,TV-MA"
The Fugitive,"PG-13,TV-14"
The Revenant,R
Batman Forever,"PG-13,TV-14"
Mr. & Mrs. Smith,"PG-13,TV-14"
Pitch Perfect 2,PG-13
Dances with Wolves,"PG-13,TV-PG"
Snow White and the Seven Dwarfs,"G,TV-G"
The Day After Tomorrow,PG-13
A Quiet Place,PG-13
Gladiator,"TV-14,R"
Interstellar,"PG-13,TV-14,TV-PG"
The Croods,"TV-G,PG"
Dunkirk,PG-13
Sherlock Holmes: A Game of Shadows,PG-13
Wreck-It Ralph,"PG,TV-PG"
Grease,"PG-13,TV-14,PG,TV-PG"
Teenage Mutant Ninja Turtles,"PG-13,TV-14,TV-PG"
Men in Black II,PG-13
John Wick: Chapter 3 - Parabellum,R
The Matrix,R
Spider-Man: Into the Spider-Verse,PG
Mary Poppins Returns,PG
Air Force One,R
Tarzan,G
True Grit,PG-13
TRON: Legacy,PG
F9: The Fast Saga,PG-13
Fast & Furious Presents: Hobbs & Shaw,PG-13
Elf,"TV-G,PG,TV-PG"
Apollo 13,PG
Pirates of the Caribbean: Dead Men Tell No Tales,PG-13
Crazy Rich Asians,PG-13
National Treasure,"TV-14,PG,TV-PG"
Crocodile Dundee,PG-13
Home Alone 2: Lost in New York,"PG,TV-PG"
The Boss Baby,"TV-G,PG"
The Greatest Showman,"PG,TV-PG"
The Lego Batman Movie,PG
Us,R
Get Out,R
X-Men,PG-13
No Time to Die,PG-13
The Firm,"TV-14,R"
The Longest Yard,"PG-13,TV-14"
Star Trek Beyond,PG-13
The Secret Life of Pets 2,PG
1917,"R,TV-MA"
Fantastic Beasts: The Crimes of Grindelwald,PG-13
A Quiet Place Part II,PG-13
The Sting,"TV-14,PG"
Die Another Day,PG-13
The Heat,R
How to Train Your Dragon: The Hidden World,PG
Halloween,R
Straight Outta Compton,"R,TV-MA"
Shark Tale,"PG,TV-PG"
Jason Bourne,PG-13
Ice Age: Continental Drift,"TV-G,PG,TV-PG"
The Santa Clause,PG
The Waterboy,PG-13
The Great Gatsby,PG-13
Grown Ups,"PG-13,TV-PG"
American Pie 2,R
Taken,"PG-13,TV-14"
True Lies,R
Lethal Weapon 2,"TV-14,R"
Lilo & Stitch,"TV-G,PG,TV-PG"
X-Men: First Class,"PG-13,TV-14"
War for the Planet of the Apes,PG-13
One Hundred and One Dalmatians,G
Gremlins,"TV-14,PG,TV-PG"
Gran Torino,R
Talladega Nights: The Ballad of Ricky Bobby,"PG-13,TV-14"
Knocked Up,"R,TV-MA"
Hotel Transylvania,"TV-G,PG,TV-PG"
Little Fockers,PG-13
As Good as It Gets,PG-13
Les Misérables,PG-13
Megamind,"TV-G,PG,TV-PG"
Anger Management,"PG-13,TV-14,R"
Argo,R
Ransom,R
Click,PG-13
The Green Mile,"TV-14,R"
101 Dalmatians,G
Godzilla,PG-13
Ready Player One,"PG-13,TV-PG"
A Christmas Carol,"PG,TV-PG"
The Conjuring,"TV-14,R"
Good Will Hunting,R
Dinosaur,PG
Split,PG-13
21 Jump Street,"TV-14,R"
Platoon,R
Bad Boys II,"TV-14,R"
Chicken Little,"G,TV-Y7,TV-G"
Cheaper by the Dozen,"PG,TV-PG"
The King's Speech,"PG-13,TV-14,R"
Shutter Island,R
Coming to America,R
Rocky IV,"PG-13,PG,TV-PG"
Into the Woods,PG
"Crouching Tiger, Hidden Dragon",PG-13
Robots,PG
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,R
Kingsman: The Secret Service,"TV-14,R"
Ghostbusters,PG-13
American Beauty,R
The Ring,PG-13
American Gangster,R
The Nutty Professor,"PG-13,TV-14"
An Officer and a Gentleman,R
Transformers: The Last Knight,PG-13
The Divergent Series: Insurgent,PG-13
The Peanuts Movie,"G,TV-G,TV-PG"
Speed,"TV-14,R"
Get Smart,PG-13
Lethal Weapon 4,"TV-14,R"
50 First Dates,"PG-13,R,TV-PG"
Enchanted,PG
Superbad,"R,TV-14,TV-MA"
Wayne's World,"PG-13,TV-PG"
The Bourne Identity,"PG-13,TV-14"
The Bodyguard,"TV-14,R"
Clear and Present Danger,PG-13
The Hunt for Red October,PG
The Good Dinosaur,"TV-G,PG,TV-PG"
Rango,"TV-14,PG,TV-PG"
G.I. Joe: Retaliation,"PG-13,TV-14"
"Good Morning, Vietnam",R
Nutty Professor II: The Klumps,"PG-13,TV-14"
The Devil Wears Prada,PG-13
Something's Gotta Give,"PG-13,TV-14"
Traffic,R
The Birdcage,R
City Slickers,PG-13
Peter Rabbit,PG
Unbroken,PG-13
Creed II,PG-13
Remember the Titans,PG
Ghost Rider,PG-13
District 9,"R,TV-MA"
You've Got Mail,"TV-G,PG,TV-PG"
The Towering Inferno,PG
Notting Hill,PG-13
Lee Daniels' The Butler,PG-13
The Wolf of Wall Street,"R,TV-14,TV-MA"
8 Mile,"TV-14,R"
S.W.A.T.,PG-13
Green Lantern,"PG-13,TV-14"
Ocean's Thirteen,"PG-13,TV-14"
Double Jeopardy,"TV-14,R"
A Time to Kill,R
Couples Retreat,"PG-13,R"
Star Trek IV: The Voyage Home,PG
The 40-Year-Old Virgin,"TV-14,R"
Scary Movie 3,"PG-13,TV-14"
Crocodile Dundee II,PG
Bedtime Stories,PG
Creed,"PG-13,TV-PG"
Trainwreck,R
Freaky Friday,"PG,TV-PG"
Valentine's Day,PG-13
Tropic Thunder,"TV-14,R"
Glass,PG-13
Fun with Dick and Jane,PG-13
The Grudge,PG-13
Godzilla: King of the Monsters,PG-13
Spy,"TV-14,R"
The Last Samurai,R
Paranormal Activity 3,R
Rise of the Guardians,PG
Dreamgirls,PG-13
Dick Tracy,PG
Journey 2: The Mysterious Island,PG
The Mule,"TV-14,R"
The Chronicles of Narnia: The Voyage of the Dawn Treader,PG
The Princess and the Frog,G
Road to Perdition,R
Daddy's Home 2,PG-13
Daddy Day Care,PG
Interview with the Vampire: The Vampire Chronicles,R
American Wedding,R
Phenomenon,"PG,TV-PG"
George of the Jungle,PG
Pitch Perfect 3,PG-13
The Graduate,"PG,TV-MA"
Robin Hood,PG-13
The Rugrats Movie,"G,TV-G,TV-PG"
Vanilla Sky,R
Due Date,"TV-14,R"
Arrival,PG-13
Godzilla vs. Kong,PG-13
Charlie's Angels: Full Throttle,"PG-13,TV-14"
The Pelican Brief,PG-13
Collateral,R
Rampage,PG-13
Contact,PG
Eagle Eye,PG-13
Sleepy Hollow,R
Con Air,"TV-14,R"
The Cat in the Hat,"PG,TV-PG"
Unforgiven,"TV-14,R"
Stir Crazy,R
The Prince of Egypt,PG
Eraser,R
Noah,PG-13
Scream 2,"TV-MA,TV-14,R"
The Equalizer,"TV-14,R"
This Is the End,"R,TV-MA"
Sleeping with the Enemy,"TV-14,R"
Unbreakable,PG-13
Sex and the City 2,R
Arthur,"PG,TV-PG"
The Princess Diaries 2: Royal Engagement,G
Cold Mountain,R
Michael,PG
Zero Dark Thirty,R
Norbit,"PG-13,TV-14,R"
Dead Poets Society,PG
Downton Abbey,PG
Panic Room,R
The Others,PG-13
Legally Blonde,"PG-13,TV-14"
Rocketman,R
Schindler's List,"TV-MA,R"
High School Musical 3: Senior Year,"G,TV-G"
"Me, Myself & Irene",R
The Game Plan,"PG,TV-PG"
Scary Movie 4,"PG-13,TV-14"
Prince of Persia: The Sands of Time,PG-13
The Social Network,"PG-13,TV-14,TV-PG"
The Karate Kid,"PG,TV-PG"
Antz,"TV-PG,TV-Y7,TV-Y7-FV,TV-G,PG"
The Imitation Game,PG-13
The Scorpion King,PG-13
Save the Last Dance,PG-13
Stepmom,PG-13
Ride Along 2,PG-13
Back to School,"PG-13,TV-14"
Heaven Is for Real,PG
Crimson Tide,R
The Haunting,"PG-13,TV-14"
Think Like a Man,PG-13
Kindergarten Cop,"PG-13,TV-14"
Star Trek: First Contact,PG-13
Fury,R
John Wick: Chapter 2,R
Spy Kids 2: Island of Lost Dreams,"TV-G,PG,TV-PG"
Alvin and the Chipmunks: The Road Chip,PG
Annie,PG
Mean Girls,"PG-13,TV-14"
The Emoji Movie,PG
Dumb and Dumber To,"PG-13,TV-14"
The Accountant,R
The Amityville Horror,R
Presumed Innocent,"TV-14,R"
Young Frankenstein,PG
The War of the Roses,"TV-14,R"
Saw II,"R,TV-14,TV-MA"
The Campaign,R
The Naked Gun 2½: The Smell of Fear,"PG-13,TV-PG"
Miss Peregrine's Home for Peculiar Children,PG-13
Sisters,"R,TV-14,TV-MA"
Out of Africa,PG
Pineapple Express,"R,TV-MA"
Peter Pan,G
Are We There Yet?,PG
Die Hard,"TV-MA,TV-14,R"
Charlotte's Web,"G,TV-G"
Brokeback Mountain,"R,TV-MA"
Monster-in-Law,PG-13
Turbo,"TV-G,PG,TV-PG"
Valkyrie,PG-13
Saving Mr. Banks,PG-13
Disclosure,"TV-14,R"
Airplane!,"TV-14,PG,TV-PG"
Smallfoot,PG
Penguins of Madagascar,"TV-G,PG,TV-PG"
Patriot Games,"TV-14,R"
Under Siege,R
Days of Thunder,"PG-13,TV-14,TV-PG"
Cloverfield,PG-13
Jack Reacher,PG-13
The Mummy,"PG-13,TV-14"
Disturbia,"PG-13,R"
Goosebumps,"PG,TV-PG"
Nacho Libre,PG
Saw III,"R,TV-MA"
Jumper,PG-13
The Wedding Singer,"PG-13,TV-14"
The Dukes of Hazzard,PG-13
Alien vs. Predator,PG-13
Hustlers,R
What Happens in Vegas,PG-13
Zookeeper,PG
The Texas Chainsaw Massacre,R
Another 48 Hrs.,"TV-14,R"
Fiddler on the Roof,G
Moonstruck,PG
Footloose,"TV-14,PG,TV-PG"
Eat Pray Love,"PG-13,R"
Jimmy Neutron: Boy Genius,"TV-PG,TV-Y7,TV-G,G,TV-Y"
Father of the Bride Part II,"PG,TV-PG"
Poltergeist,"TV-14,PG,TV-MA"
Romancing the Stone,PG
Training Day,"TV-14,R"
The Muppet Movie,G
27 Dresses,PG-13
U-571,PG-13
The A-Team,"PG-13,TV-14"
Where the Wild Things Are,PG
Dolittle,PG
Alice Through the Looking Glass,PG
Parental Guidance,PG
Night School,"PG-13,TV-MA"
Philadelphia,"PG-13,TV-14"
Free Willy,PG
March of the Penguins,G
Gangs of New York,R
The Adventures of Tintin,PG
Man on Fire,"TV-14,R"
Backdraft,R
The Terminal,PG-13
Annabelle Comes Home,R
Hooper,PG
No Country for Old Men,R
Four Brothers,R
Jack and Jill,"PG,TV-PG"
Alien: Covenant,"R,TV-MA"
Ladder 49,PG-13
Ben-Hur,"G,TV-PG"
Six Days Seven Nights,PG-13
The Prince of Tides,R
The Exorcism of Emily Rose,PG-13
10,R
The Nightmare Before Christmas,PG
Star Trek VI: The Undiscovered Country,PG
Eragon,PG
The Horse Whisperer,PG-13
Coraline,"TV-14,PG,TV-PG"
The Hitman's Bodyguard,R
Ray,"PG-13,TV-14,TV-MA"
The Girl on the Train,R
Garfield,"TV-PG,TV-Y7,TV-G,PG,TV-Y"
The Last of the Mohicans,"PG-13,R"
Chocolat,"PG-13,TV-MA"
Any Given Sunday,R
Galaxy Quest,PG
Stargate,PG-13
Bridget Jones's Diary,R
The Bridges of Madison County,PG-13
Ruthless People,"PG-13,TV-14,R"
Three Men and a Little Lady,"PG,TV-PG"
Mama,PG-13
RV,PG
1408,"PG-13,TV-14"
The Purge: Anarchy,"TV-14,R"
Fred Claus,PG
John Q,PG-13
My Fair Lady,G
10 Cloverfield Lane,PG-13
Ace Ventura: Pet Detective,"PG-13,TV-14,TV-MA"
Get Shorty,R
This Is It,PG
A Bad Moms Christmas,R
The Cannonball Run,PG
Hot Shots!,PG-13
The First Purge,"TV-14,R"
Divine Secrets of the Ya-Ya Sisterhood,PG-13
The Kid,PG
Nine Months,PG-13
Private Benjamin,R
Grumpier Old Men,PG-13
Swordfish,R
The Best Little Whorehouse in Texas,R
Seven Pounds,PG-13
Born on the Fourth of July,"TV-14,R"
Blade,R
Act of Valor,R
Kill Bill: Vol. 1,"TV-MA,TV-14,R"
Boomerang,"TV-14,R"
Ferris Bueller's Day Off,"PG-13,TV-14"
The Golden Compass,PG-13
Star Trek: Insurrection,PG
The Mexican,R
End of Days,R
Changing Lanes,R
102 Dalmatians,G
The Secret of My Success,PG-13
Kangaroo Jack,PG
Waiting to Exhale,R
"Alexander and the Terrible, Horrible, No Good, Very Bad Day","TV-G,PG,TV-PG"
Dante's Peak,PG-13
The Bounty Hunter,PG-13
Coach Carter,PG-13
Hidalgo,PG-13
Angel Has Fallen,R
Race to Witch Mountain,PG
Hacksaw Ridge,R
Coal Miner's Daughter,PG
Lights Out,"PG-13,TV-14"
Role Models,"TV-14,R"
Pitch Perfect,PG-13
The American President,PG-13
Mirror Mirror,PG
Exodus: Gods and Kings,PG-13
Wolf,R
Friday the 13th,"R,TV-MA"
Stuart Little 2,"TV-G,PG"
Now You See Me 2,PG-13
About Schmidt,R
Jack the Giant Slayer,PG-13
Barbershop 2: Back in Business,PG-13
Lethal Weapon,"TV-14,R"
The Amityville Horror,R
The Visit,PG-13
Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,G
Think Like a Man Too,PG-13
A Nightmare on Elm Street,"TV-14,R"
Rising Sun,"TV-14,R"
The Holiday,PG-13
Dave,"PG-13,TV-14"
The Sorcerer's Apprentice,PG
The Boss,"TV-14,R"
Saw IV,"R,TV-MA"
She's All That,PG-13
The Fox and the Hound,G
Madea's Family Reunion,PG-13
Tango & Cash,"TV-14,R"
The Time Traveler's Wife,PG-13
Miami Vice,"TV-14,R"
A Fish Called Wanda,R
Thunderball,"PG,GP"
Unknown,PG-13
Hope Springs,PG-13
Risky Business,"TV-14,R"
What About Bob?,PG
Jingle All the Way,PG
Forgetting Sarah Marshall,"TV-14,R"
The Fifth Element,"PG-13,TV-PG"
Abominable,PG
Kiss the Girls,R
Three Kings,"TV-14,R"
God's Not Dead,PG
Poseidon,PG-13
Coyote Ugly,"PG-13,R,TV-14,TV-PG"
Harlem Nights,"TV-14,R"
Fantasia 2000,G
Mission to Mars,PG
The Devil's Advocate,R
Get Him to the Greek,R
Prisoners,R
Misery,R
The Shaggy Dog,PG
Friday Night Lights,PG-13
Rules of Engagement,R
The Saint,PG-13
The Cell,"TV-14,R"
Stomp the Yard,PG-13
National Lampoon's Vacation,"TV-14,R"
The Blue Lagoon,"R,TV-14,TV-MA"
Bride Wars,PG
Surf's Up,PG
Vacation,R
Chariots of Fire,"PG,TV-PG"
Total Recall,PG-13
Far and Away,PG-13
Dawn of the Dead,R
The Grand Budapest Hotel,R
Courage Under Fire,R
Behind Enemy Lines,PG-13
Planes: Fire & Rescue,"TV-G,PG,TV-PG"
The Last Boy Scout,R
The Lego Ninjago Movie,PG
Hellboy,PG-13
The Dictator,R
The Stepford Wives,PG-13
Gothika,R
The Godfather: Part II,R
Next Friday,"TV-14,R"
My Big Fat Greek Wedding 2,PG-13
The Specialist,"TV-14,R"
Sister Act 2: Back in the Habit,"PG,TV-PG"
The Shack,PG-13
Moulin Rouge!,PG-13
Memoirs of a Geisha,PG-13
Boyz n the Hood,"TV-14,R"
Blood Diamond,R
Dragnet,"PG-13,TV-14"
The Cider House Rules,"PG-13,TV-PG"
Pet Sematary,R
Fences,PG-13
Takers,PG-13
The Chronicles of Riddick,"PG-13,R"
Life Is Beautiful,PG-13
Cleopatra,"G,TV-PG"
The Animal,"PG-13,R"
Friends with Benefits,R
Free Birds,"TV-G,PG,TV-PG"
In Search of Noah's Ark,G
Forever Young,PG
Romeo Must Die,R
Saw,"R,TV-14,TV-MA"
Invincible,PG
ParaNorman,PG
Primal Fear,R
Wallace & Gromit: The Curse of the Were-Rabbit,"G,TV-G,TV-PG"
The Big Chill,R
Just Married,PG-13
Fantastic Four,"PG-13,TV-PG"
Be Cool,PG-13
Me Before You,PG-13
Edward Scissorhands,"PG-13,TV-14,TV-PG"
Dracula Untold,PG-13
Once Upon a Time in Mexico,R
White Noise,PG-13
Joy,PG-13
Drumline,PG-13
The Queen,PG-13
The Hateful Eight,R
La Bamba,PG-13
The Count of Monte Cristo,"PG-13,TV-14"
TMNT,PG
Evil Dead,"TV-14,R"
Horrible Bosses 2,"TV-14,R"
The Hundred-Foot Journey,PG
The Woman in Black,PG-13
"Three Billboards Outside Ebbing, Missouri",R
Crash,R
New Year's Eve,PG-13
The Abyss,PG-13
The Omen,"TV-14,R"
Tag,"TV-14,R"
What Men Want,R
Assassin's Creed,PG-13
Small Soldiers,PG-13
King Kong,PG
Source Code,PG-13
Gandhi,PG
Unfaithful,"R,TV-MA"
Four Weddings and a Funeral,"TV-14,R"
Diary of a Wimpy Kid: Rodrick Rules,PG
Grand Canyon: The Hidden Secrets,
13 Hours,R
Outrageous Fortune,R
The Recruit,PG-13
Varsity Blues,R
Message in a Bottle,PG-13
Life of the Party,PG-13
My Cousin Vinny,R
Sweeney Todd: The Demon Barber of Fleet Street,R
Blow,R
Forces of Nature,PG-13
The Prestige,PG-13
Letters to Juliet,PG
The Devil Inside,R
Arachnophobia,PG-13
Broadcast News,R
Dennis the Menace,PG
The Phantom of the Opera,PG-13
Hoodwinked,PG
DragonHeart,PG-13
American Made,R
Like Mike,PG
Sneakers,PG-13
Enemy at the Gates,R
Atomic Blonde,R
Sleeping Beauty,"G,TV-G"
My Bloody Valentine,R
A Cinderella Story,"PG,TV-PG"
The Grey,R
The China Syndrome,"PG,TV-PG"
Finding Neverland,PG
I Can Do Bad All by Myself,PG-13
Exit Wounds,"TV-14,R"
Footloose,PG-13
Lion,"PG-13,TV-PG"
Ghost Rider: Spirit of Vengeance,PG-13
Home on the Range,"TV-G,PG,TV-PG"
The Little Rascals,PG
Stigmata,R
Evita,PG
Little Women,PG
Sicario: Day of the Soldado,R
Sommersby,PG-13
Breakdown,R
The Book of Life,PG
Serendipity,PG-13
Angels in the Outfield,"PG,TV-PG"
Hot Tub Time Machine,R
Natural Born Killers,"NC-17,TV-14,R"
The Four Seasons,PG
Overboard,PG-13
K-PAX,"PG-13,TV-14"
A View to a Kill,PG
If I Stay,PG-13
The Huntsman: Winter's War,PG-13
Eddie Murphy: Raw,R
Gemini Man,PG-13
Peter Pan 2: Return to Never Land,G
The Dilemma,PG-13
Peter Pan,PG
Miss Congeniality 2: Armed & Fabulous,PG-13
Date Movie,PG-13
Speed 2: Cruise Control,"PG-13,TV-14,TV-PG"
The Deer Hunter,R
Firewall,PG-13
About Last Night,"TV-14,R"
Lady Bird,R
Addams Family Values,PG-13
Isn't It Romantic,PG-13
Men of Honor,R
I Feel Pretty,PG-13
Michael Clayton,"TV-14,R"
Cobra,R
Diary of a Wimpy Kid: Dog Days,"PG,TV-PG"
Sleepers,R
Bugsy,R
Kate & Leopold,PG-13
Nanny McPhee,PG
Precious,R
First Blood,"TV-14,R"
Airport 1975,"PG,TV-PG"
Boo 2! A Madea Halloween,PG-13
Warcraft,PG-13
Jupiter Ascending,PG-13
Hostel,R
Savages,R
Kingdom of Heaven,R
Poltergeist,"PG-13,TV-MA"
Look Who's Talking Too,"PG-13,TV-PG"
Munich,"TV-14,R"
Hard to Kill,"TV-14,R"
Into the Storm,PG-13
An American Tail,G
The Kingdom,R
In Good Company,PG-13
The Rainmaker,PG-13
Walking Tall,PG-13
Snatched,R
The Full Monty,"R,TV-MA"
The Breakfast Club,"R,TV-14,TV-PG,TV-MA"
"Greystoke: The Legend of Tarzan, Lord of the Apes",PG
Gangster Squad,R
Mike and Dave Need Wedding Dates,R
Malice,"TV-14,R"
Made of Honor,"PG-13,R"
Marked for Death,"TV-14,R"
The Enforcer,R
One Fine Day,PG
Blended,PG-13
Full Metal Jacket,"TV-14,R"
Black Rain,"TV-14,R"
Romeo + Juliet,PG-13
The Replacements,PG-13
It's a Mad Mad Mad Mad World,"TV-PG,TV-Y7,TV-G,G,TV-Y"
A Nightmare on Elm Street 3: Dream Warriors,R
Midnight Cowboy,"X,R,TV-MA"
The Internship,PG-13
Lawrence of Arabia,"TV-14,PG,TV-PG"
Timecop,R
Red Dawn,PG-13
xXx: Return of Xander Cage,PG-13
The Bridge on the River Kwai,"PG,TV-PG"
Cop Out,"TV-14,R"
First Man,PG-13
Cop Land,R
All Eyez on Me,"TV-14,R"
Den of Thieves,R
Foul Play,PG
Spotlight,R
Convoy,PG
Frequency,PG-13
Made in America,PG-13
Going in Style,PG-13
Smurfs: The Lost Village,"TV-G,PG"
28 Days Later...,R
Hall Pass,R
Acrimony,R
Need for Speed,PG-13
Police Academy 3: Back in Training,"PG,TV-PG"
Cats & Dogs: The Revenge of Kitty Galore,PG
We Are Marshall,PG
West Side Story,TV-PG
City Slickers II: The Legend of Curly's Gold,PG-13
Tears of the Sun,R
Underdog,PG
Under the Tuscan Sun,PG-13
The Lovely Bones,PG-13
Pokémon the Movie 2000,G
The Gift,R
License to Wed,PG-13
Diamonds Are Forever,"PG,GP"
Soul Surfer,PG
Wall Street,"TV-14,R"
Always,PG
Prom Night,PG-13
Drop Dead Fred,PG-13
Widows,R
Must Love Dogs,"PG-13,TV-PG"
"To Sir, with Love",TV-PG
"Welcome Home, Roscoe Jenkins","PG-13,TV-14"
Step Up,PG-13
Love at First Bite,PG
Uncle Drew,"PG-13,TV-PG"
Casino,"TV-MA,NC-17,TV-14,R"
The Age of Adaline,PG-13
Final Destination 5,"TV-14,R"
Krampus,PG-13
Glory Road,PG
Beverly Hills Cop III,"TV-14,R"
Max,PG
The Lizzie McGuire Movie,"TV-G,PG"
Mannequin,"PG,TV-PG"
Teenage Mutant Ninja Turtles III,PG
The Unborn,PG-13
Because I Said So,PG-13
Death at a Funeral,R
Heartbreak Ridge,"TV-14,R"
Gosford Park,"R,TV-MA"
Truth or Dare,"PG-13,TV-14,R"
Pale Rider,R
About a Boy,"PG-13,TV-14"
Peggy Sue Got Married,PG-13
Rambo,"R,TV-MA"
Secondhand Lions,PG
High Crimes,PG-13
The Great Outdoors,PG
Gremlins 2: The New Batch,"PG-13,TV-PG"
Bandits,"PG-13,TV-PG"
Orphan,R
Three Days of the Condor,R
Starting Over,"TV-14,R"
The Angry Birds Movie 2,PG
This Is Cinerama,G
Ronin,R
Cheech and Chong's Next Movie,R
The Hours,PG-13
"Oh, God!",PG
Almost Christmas,PG-13
Easy Rider,R
Hanna,PG-13
Heartbreakers,PG-13
I Am Sam,PG-13
Swiss Family Robinson,G
The Master of Disguise,"PG,TV-PG"
The Water Horse,PG
Reds,PG
Blue Crush,PG-13
Pretty in Pink,"PG-13,TV-14"
Bill & Ted's Excellent Adventure,"PG,TV-PG"
The Fly,R
Paddington 2,PG
Ghost in the Shell,PG-13
Jagged Edge,R
Pleasantville,PG-13
Duplicity,PG-13
The Dark Crystal,PG
Three Fugitives,PG-13
Little,PG-13
Max Payne,"PG-13,R"
Body of Lies,R
The Expendables 3,"PG-13,TV-14"
Dead Man Walking,R
Rugrats Go Wild,"TV-G,PG,TV-PG"
Burlesque,"PG-13,TV-14"
Joe Versus the Volcano,PG
Little Nicky,PG-13
Crazy Heart,R
Hocus Pocus,"TV-14,TV-Y7-FV,PG,TV-PG"
The Texas Chainsaw Massacre: The Beginning,"TV-14,R"
Benji,G
Nobody's Fool,R
Conan the Barbarian,"TV-14,R"
Friday the 13th,"TV-14,R"
Jackie Brown,"R,TV-14,TV-MA"
Out for Justice,"TV-14,R"
Hitman,"R,TV-MA"
30 Days of Night,R
Evolution,PG-13
Epic Movie,PG-13
City Heat,PG
Last Holiday,PG-13
Red Dawn,PG-13
Pride & Prejudice,PG
The Terminator,"TV-14,R"
47 Ronin,PG-13
Bachelor Party,"R,TV-14,TV-MA"
Midnight Run,R
Running Scared,R
Spy Kids 4-D: All the Time in the World,PG
Surrogates,PG-13
Sex Tape,R
On Deadly Ground,R
Rock of Ages,"PG-13,TV-14,R"
Nerve,PG-13
Gridiron Gang,PG-13
The Great Mouse Detective,"G,TV-PG"
The Aristocats,G
Red Riding Hood,"PG-13,TV-MA,TV-14,TV-PG"
Pan's Labyrinth,"TV-14,R"
Philomena,PG-13
For Colored Girls,"TV-14,R"
How Stella Got Her Groove Back,R
August: Osage County,R
The Secret Life of Bees,PG-13
Mars Attacks!,PG-13
It Could Happen to You,PG
Sky Captain and the World of Tomorrow,PG
Autumn in New York,PG-13
St. Elmo's Fire,"TV-14,R"
Head of State,"PG-13,TV-14"
Wild,R
All That Jazz,R
The Dead Pool,"TV-14,R"
Bedazzled,PG-13
Jeepers Creepers,"TV-14,R"
"Big Mommas: Like Father, Like Son",PG-13
First Sunday,PG-13
Jumping the Broom,PG-13
The Brothers Grimm,"PG-13,TV-14"
Junior,PG-13
Rear Window,"TV-G,PG,TV-PG"
My Favorite Martian,PG
Best Friends,PG
